date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,002283,天润工业,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,3.0,3.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,603082,北自科技,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,260.0,95.3148,bullish,intraday,rank=260/5528
2026-06-18,603082,北自科技,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,2.0,2.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,603358,华达科技,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,349.0,93.7048,bullish,intraday,rank=349/5528
2026-06-18,603358,华达科技,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,2.0,2.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,300100,双林股份,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,375.0,93.2344,bullish,intraday,rank=375/5528
2026-06-18,300100,双林股份,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,301005,超捷股份,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,518.0,90.6476,bullish,intraday,rank=518/5528
2026-06-18,301005,超捷股份,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600487,亨通光电,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,17.0,99.7106,bullish,intraday,rank=17/5528
2026-06-18,600487,亨通光电,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002050,三花智控,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,96.0,98.2815,bullish,intraday,rank=96/5528
2026-06-18,002050,三花智控,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002674,兴业科技,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,207.0,96.2735,bullish,intraday,rank=207/5528
2026-06-18,002674,兴业科技,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,2.0,2.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,300024,机器人,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,277.0,95.0072,bullish,intraday,rank=277/5528
2026-06-18,300024,机器人,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000625,长安汽车,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,321.0,94.2113,bullish,intraday,rank=321/5528
2026-06-18,000625,长安汽车,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002196,方正电机,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,438.0,92.0948,bullish,intraday,rank=438/5528
2026-06-18,002196,方正电机,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600360,华微电子,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,450.0,91.8777,bullish,intraday,rank=450/5528
2026-06-18,600360,华微电子,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,1.0,1.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,603119,浙江荣泰,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,hot_rank_score,506.0,90.8647,bullish,intraday,rank=506/5528
2026-06-18,603119,浙江荣泰,科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600584,长电科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,6.0,99.9096,bullish,intraday,rank=6/5528
2026-06-18,600584,长电科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000100,TCL科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,26.0,99.5478,bullish,intraday,rank=26/5528
2026-06-18,000100,TCL科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000636,风华高科,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,28.0,99.5116,bullish,intraday,rank=28/5528
2026-06-18,000636,风华高科,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000021,深科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,34.0,99.403,bullish,intraday,rank=34/5528
2026-06-18,000021,深科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600183,生益科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,44.0,99.2221,bullish,intraday,rank=44/5528
2026-06-18,600183,生益科技,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002463,沪电股份,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,69.0,98.7699,bullish,intraday,rank=69/5528
2026-06-18,002463,沪电股份,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600707,彩虹股份,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,83.0,98.5166,bullish,intraday,rank=83/5528
2026-06-18,600707,彩虹股份,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600498,烽火通信,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,hot_rank_score,93.0,98.3357,bullish,intraday,rank=93/5528
2026-06-18,600498,烽火通信,科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002421,达实智能,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,119.0,97.8654,bullish,intraday,rank=119/5528
2026-06-18,002421,达实智能,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002131,利欧股份,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,346.0,93.759,bullish,intraday,rank=346/5528
2026-06-18,002131,利欧股份,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600589,大位科技,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,406.0,92.6737,bullish,intraday,rank=406/5528
2026-06-18,600589,大位科技,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300302,同有科技,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,422.0,92.3842,bullish,intraday,rank=422/5528
2026-06-18,300302,同有科技,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,301313,凡拓数创,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,544.0,90.1773,bullish,intraday,rank=544/5528
2026-06-18,301313,凡拓数创,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600406,国电南瑞,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,609.0,89.0014,bullish,intraday,rank=609/5528
2026-06-18,600406,国电南瑞,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002624,完美世界,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,610.0,88.9834,bullish,intraday,rank=610/5528
2026-06-18,002624,完美世界,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300292,吴通控股,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,hot_rank_score,661.0,88.0608,bullish,intraday,rank=661/5528
2026-06-18,300292,吴通控股,科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600392,盛和资源,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,hot_rank_score,14.0,99.7648,bullish,intraday,rank=14/5528
2026-06-18,600392,盛和资源,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300136,信维通信,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,hot_rank_score,100.0,98.2091,bullish,intraday,rank=100/5528
2026-06-18,300136,信维通信,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002916,深南电路,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,hot_rank_score,129.0,97.6845,bullish,intraday,rank=129/5528
2026-06-18,002916,深南电路,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000970,中科三环,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,hot_rank_score,200.0,96.4001,bullish,intraday,rank=200/5528
2026-06-18,000970,中科三环,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600366,宁波韵升,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,hot_rank_score,229.0,95.8755,bullish,intraday,rank=229/5528
2026-06-18,600366,宁波韵升,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,001216,华瓷股份,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,hot_rank_score,296.0,94.6635,bullish,intraday,rank=296/5528
2026-06-18,001216,华瓷股份,科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
