code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
300409,SZ300409,道氏技术,1488,1.0,-25.0,2715.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,氢能源;石墨烯;锂矿,氢能源,3,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301045,SZ301045,天禄科技,1488,2.0,499.0,798.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
002497,SZ002497,雅化集团,1491,-1.0,58.0,2159.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,军民融合;国防军工;成渝特区;锂矿,军民融合,4,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300429,SZ300429,强力新材,1492,0.0,-578.0,4783.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,专精特新,专精特新,1,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301696,SZ301696,三瑞智能,1493,0.0,156.0,1703.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300324,SZ300324,旋极信息,1494,-1.0,901.0,411.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,业绩预降;信息安全;光伏;军工航天;军民融合;国防军工;大飞机;海南自贸;物联网;网络游戏;重组概念,业绩预降,11,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创,信创与数据要素;软件信息服务,华为鲲鹏;industry_fallback,ths,2026-06-18T18:00:51
688127,SH688127,蓝特光学,1495,0.0,-574.0,4775.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,仪器仪表制造业,仪器仪表制造业,,,,0,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;AI终端与消费电子,半导体设备材料;消费电子,光刻机;苹果概念,ths,2026-06-18T18:00:51
600000,SH600000,浦发银行,1496,0.0,33.0,2308.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,货币金融服务,货币金融服务,,上海本地;保险重仓;信托重仓;国企改革;基金重仓;融资融券;超大盘,上海本地,7,False,货币金融服务,,,货币金融服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
603567,SH603567,珍宝岛,1497,0.0,-156.0,3468.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,,创新药,创新药,1,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300180,SZ300180,华峰超纤,1498,0.0,-669.0,4910.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,C 制造业,华为汽车;重组概念,华为汽车,2,False,橡胶和塑料制品业,,,橡胶和塑料制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000157,SZ000157,中联重科,1499,0.0,-207.0,3691.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,含H股;基金重仓;整体上市;股权激励;融资融券;长株潭,含H股,6,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600845,SH600845,宝信软件,1499,1.0,-59.0,2915.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,含B股;国产软件;物联网;电商概念,含B股,4,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
601233,SH601233,桐昆股份,1501,1.0,-417.0,4402.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学纤维制造业,化学纤维制造业,,,,0,False,化学纤维制造业,,,化学纤维制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600416,SH600416,湘电股份,1502,-1.0,-739.0,5002.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,低碳经济;军工航天;军民融合;国防军工;新能源;核电核能;超导概念;长株潭;风电;风能;风能概念,低碳经济,11,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300416,SZ300416,苏试试验,1503,2.0,-150.0,3438.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,专业技术服务业,专业技术服务业,M 科研服务,专精特新,专精特新,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;软件AI与信创,芯片/半导体;信创与数据要素,华为海思概念股;网络安全,ths,2026-06-18T18:00:51
600236,SH600236,桂冠电力,1504,0.0,-136.0,3373.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,参股金融;风电;风能;风能概念,参股金融,4,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
302132,SZ302132,中航成飞,1505,0.0,6.0,2470.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
688711,SH688711,宏微科技,1506,0.0,-171.0,3532.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车;电子制造与通信设备,智能汽车;其他电子通信,汽车芯片;华为汽车;industry_fallback,ths,2026-06-18T18:00:51
300468,SZ300468,四方精创,1507,-1.0,-327.0,4146.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
600630,SH600630,龙头股份,1507,1.0,47.0,2225.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,纺织业,纺织业,,上海本地;上海自贸;国企改革;空气治理;迪士尼,上海本地,5,False,纺织业,,,纺织业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600391,SH600391,航发科技,1508,1.0,42.0,2256.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,军工航天;国防军工;大飞机;成渝特区,军工航天,4,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
301323,SZ301323,新莱福,1511,0.0,-350.0,4211.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,C 制造业,,,0,False,橡胶和塑料制品业,,,橡胶和塑料制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002729,SZ002729,好利科技,1512,0.0,-712.0,4959.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,光伏,光伏,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600556,SH600556,天下秀,1512,-2.0,50.0,2203.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,,,,0,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
000997,SZ000997,新 大 陆,1513,0.0,265.0,1300.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,华为鸿蒙;参股金融;海峡西岸;物联网;电子支付;食品安全,华为鸿蒙,6,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
300953,SZ300953,震裕科技,1513,1.0,152.0,1724.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,,,0,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,小米汽车,ths,2026-06-18T18:00:51
002405,SZ002405,四维图新,1515,-1.0,-20.0,2676.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,业绩预降;军工航天;华为汽车;卫星导航;国防军工;汽车电子;特斯拉;重组概念,业绩预降,8,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
603885,SH603885,吉祥航空,1516,2.0,1049.0,327.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,航空运输业,航空运输业,,军工航天,军工航天,1,False,航空运输业,,,航空运输业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002467,SZ002467,二六三,1517,0.0,176.0,1620.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,I 信息技术,业绩预升;本月解禁,业绩预升,2,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
603517,SH603517,ST绝味,1518,-2.0,310.0,1188.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
000697,SZ000697,炼石航空,1519,0.0,-697.0,4938.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,石油和天然气开采业,石油和天然气开采业,C 制造业,低碳经济;大飞机;稀缺资源;陕甘宁,低碳经济,4,False,石油和天然气开采业,,,石油和天然气开采业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002662,SZ002662,峰璟股份,1519,5.0,504.0,786.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,,,0,False,汽车制造业,,,汽车制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688018,SH688018,乐鑫科技,1521,4.0,470.0,845.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,科创50,科创50,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;软件AI与信创,芯片/半导体;AI应用;软件信息服务,MCU芯片;AI智能体;industry_fallback,ths,2026-06-18T18:00:51
002856,SZ002856,*ST美芝,1522,1.0,39.0,2279.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,建筑装饰和其他建筑业,建筑装饰和其他建筑业,E 建筑业,,,0,False,建筑装饰和其他建筑业,,,建筑装饰和其他建筑业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002606,SZ002606,大连电瓷,1524,-2.0,113.0,1877.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600340,SH600340,*ST华幸,1524,-3.0,-1.0,2518.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,房地产业,房地产业,,京津冀;融资融券;雄安新区,京津冀,3,False,房地产业,,,房地产业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603586,SH603586,金麒麟,1525,-2.0,-832.0,5101.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,,,0,False,汽车制造业,,,汽车制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600850,SH600850,电科数字,1526,0.0,-947.0,5198.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,上海本地;军工航天;国防军工;整体上市,上海本地,4,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;软件AI与信创,半导体设备材料;信创与数据要素;软件信息服务,光刻机;华为盘古;industry_fallback,ths,2026-06-18T18:00:51
300007,SZ300007,汉威科技,1527,0.0,193.0,1554.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,仪器仪表制造业,仪器仪表制造业,I 信息技术,专精特新;污水处理;物联网;碳中和;空气治理;股权激励;节能环保,专精特新,7,False,仪器仪表制造业,,,仪器仪表制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300467,SZ300467,迅游科技,1528,0.0,1685.0,154.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,I 信息技术,,,0,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
300234,SZ300234,开尔新材,1529,0.0,-288.0,4014.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,专精特新;碳中和;碳交易,专精特新,3,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002474,SZ002474,榕基软件,1530,0.0,350.0,1082.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,信息安全;国产软件;安防服务;本月解禁;核污防治;海峡西岸;物联网,信息安全,7,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
300374,SZ300374,中铁装配,1531,0.0,-887.0,5152.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,,,0,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603389,SH603389,*ST亚振,1531,4.0,2026.0,109.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
002517,SZ002517,恺英网络,1533,0.0,215.0,1469.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务;农副食品加工业,互联网和相关服务,I 信息技术,业绩预降;海峡西岸,业绩预降,2,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
301302,SZ301302,华如科技,1533,-1.0,-113.0,3240.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
600660,SH600660,福耀玻璃,1534,0.0,-91.0,3119.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,QFII重仓;光伏;含H股;海峡西岸;社保重仓;融资融券,QFII重仓,6,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688352,SH688352,颀中科技,1537,-1.0,68.0,2100.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;电子制造与通信设备,芯片/半导体;其他电子通信,MCU芯片;industry_fallback,ths,2026-06-18T18:00:51
001400,SZ001400,江顺科技,1538,0.0,100.0,1946.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,,,0,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600877,SH600877,电科芯片,1538,-1.0,-517.0,4647.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,军工航天;军民融合;国防军工;成渝特区;金融参股,军工航天,5,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
